,Accuracy - SARSA,Nb episodes - SARSA,Accuracy - QLearning,Nb episodes - QLearning
Fixed $\epsilon$ : $\epsilon$ = 0.1,1.0,315.0,1.0,318.6
Fixed $\epsilon$ : $\epsilon$ = 0.3,1.0,291.8,1.0,382.2
Fixed $\epsilon$ : $\epsilon$ = 0.5,1.0,332.8,1.0,293.6
Fixed $\epsilon$ : $\epsilon$ = 0.7,1.0,265.0,1.0,394.4
Fixed $\epsilon$ : $\epsilon$ = 0.9,1.0,399.2,1.0,370.8
Decaying-$\epsilon$ : decaying rate = 0.9,1.0,319.4,1.0,369.2
Decaying-$\epsilon$ : decaying rate = 0.99,1.0,308.8,1.0,339.8
Decaying-$\epsilon$ : decaying rate = 0.999,1.0,277.8,1.0,341.8
Softmax : $	au$ = 1,0.0,1000.0,0.0,1000.0
Softmax : $	au$ = 0.1,0.2,1000.0,0.0,1000.0
Softmax : $	au$ = 0.01,1.0,344.8,1.0,357.6
Softmax : $	au$ = 0.001,1.0,172.4,1.0,220.8
